Модель;Цена полотна;Цена коробки;Цена наличника;Цена комплекта;Цена за полотно округл;Цена коробки округл;Цена наличника округл;цена комплекта округл;Разница
Прима-12 White Silk;9324;1134;702;15669;9290;1100;700;15540;-129
Браво-0.А Clay Silk;9526;1134;702;15871;9490;1100;700;15740;-131
Неоклассик-33 Nordic Oak;10764;900;576;15894;10790;900;600;16040;146
Неоклассик-33 Original Oak;10764;900;576;15894;10790;900;600;16040;146
Прима-2 Cream Silk;9684;1134;702;16029;9690;1100;700;15940;-89
Прима-2 Grey Silk;9684;1134;702;16029;9690;1100;700;15940;-89
Прима-2 Stormy Silk;9684;1134;702;16029;9690;1100;700;15940;-89
Прима-2 White Silk;9684;1134;702;16029;9690;1100;700;15940;-89
Браво-0.21.А Clay Silk;10012;1134;702;16357;9990;1100;700;16240;-117
Браво-0.40.П Snow Art;10764;972;648;16434;10790;1000;600;16290;-144
Браво-0.40.П Look Art;10764;972;648;16434;10790;1000;600;16290;-144
Браво-0.40.П Slate Art;10764;972;648;16434;10790;1000;600;16290;-144
Тамбурат Лайт Лофт 4302 Белый;12132;792;504;16632;12090;800;500;16590;-42
Тамбурат Лайт Лофт 4302 Лофт Светлый;12132;792;504;16632;12090;800;500;16590;-42
Тамбурат Лайт Лофт 4303 Лофт Белый;12132;792;504;16632;12090;800;500;16590;-42
Тамбурат Лайт Лофт 4303 Лофт Бежевый;12132;792;504;16632;12090;800;500;16590;-42
Тамбурат Лайт Лофт 4303 Лофт Мокко;12132;792;504;16632;12090;800;500;16590;-42
Неоклассика 82001 Белый;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82001 Лофт Светлый;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82001 Лофт Темный;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82001 Белый;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82001 Лофт Светлый;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82001 Лофт Темный;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82002 Белый;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82002 Лофт Светлый;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82002 Лофт Темный;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82002 Белый;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82002 Лофт Светлый;12168;792;504;16668;12190;800;500;16690;22
Неоклассика 82002 Лофт Темный;12168;792;504;16668;12190;800;500;16690;22
Браво-0.10.А Clay Silk;10336;1134;702;16681;10290;1100;700;16540;-141
Скинни-10 Creamy;9324;1206;900;16839;9290;1200;900;16790;-49
Скинни-10 Greyny;9324;1206;900;16839;9290;1200;900;16790;-49
Скинни-10 Whitey;9324;1206;900;16839;9290;1200;900;16790;-49
Тамбурат Лайт Лофт 4304 Белый;12402;792;504;16902;12390;800;500;16890;-12
Тамбурат Лайт Лофт 4304 Лофт Светлый;12402;792;504;16902;12390;800;500;16890;-12
Браво-0.10.П (SG:P3) Grey Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Браво-0.10.П (SG:P3) Clay Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Браво-0.21.П (SG:P3) Grey Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Браво-0.21.П (SG:P3) Clay Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Браво-0.24.П (SG:P3) Grey Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Браво-0.24.П (SG:P3) Clay Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Браво-0.А Cream Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Браво-0.А Grey Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Браво-0.А White Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Прима-3 Cream Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Прима-3 Grey Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Прима-3 Stormy Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Прима-3 White Silk;10584;1134;702;16929;10590;1100;700;16840;-89
Прима-11.1 Cream Silk;10764;1134;702;17109;10790;1100;700;17040;-69
Прима-11.1 Grey Silk;10764;1134;702;17109;10790;1100;700;17040;-69
Прима-11.1 Stormy Silk;10764;1134;702;17109;10790;1100;700;17040;-69
Прима-11.1 White Silk;10764;1134;702;17109;10790;1100;700;17040;-69
Багет Классик 50011 Лофт Белый;12636;792;504;17136;12590;800;500;17090;-46
Багет Классик 50011 Лофт Мокко;12636;792;504;17136;12590;800;500;17090;-46
Багет Классик 50011 Лофт Бежевый;12636;792;504;17136;12590;800;500;17090;-46
Багет Классик 50012 Лофт Белый;12636;792;504;17136;12590;800;500;17090;-46
Багет Классик 50012 Лофт Мокко;12636;792;504;17136;12590;800;500;17090;-46
Багет Классик 50012 Лофт Бежевый;12636;792;504;17136;12590;800;500;17090;-46
Тамбурат Лайт Лофт 4309 Лофт Белый;12654;792;504;17154;12690;800;500;17190;36
Тамбурат Лайт Лофт 4309 Лофт Бежевый;12654;792;504;17154;12690;800;500;17190;36
Тамбурат Лайт Лофт 4309 Лофт Мокко;12654;792;504;17154;12690;800;500;17190;36
Скинни-12 Whitey;9684;1206;900;17199;9690;1200;900;17190;-9
Скинни-12 Creamy;9684;1206;900;17199;9690;1200;900;17190;-9
Скинни-12 Greyny;9684;1206;900;17199;9690;1200;900;17190;-9
Скинни-14 Whitey;9684;1206;900;17199;9690;1200;900;17190;-9
Скинни-14 Creamy;9684;1206;900;17199;9690;1200;900;17190;-9
Скинни-14 Greyny;9684;1206;900;17199;9690;1200;900;17190;-9
Прима-20 White Silk;10944;1134;702;17289;10890;1100;700;17140;-149
Прима-20 Cream Silk;10944;1134;702;17289;10890;1100;700;17140;-149
Прима-20 Grey Silk;10944;1134;702;17289;10890;1100;700;17140;-149
Прима-20 Stormy Silk;10944;1134;702;17289;10890;1100;700;17140;-149
Браво-0 Whitey;9864;1206;900;17379;9890;1200;900;17390;11
Браво-0 Creamy;9864;1206;900;17379;9890;1200;900;17390;11
Браво-0 Greyny;9864;1206;900;17379;9890;1200;900;17390;11
Браво-0.21.А Grey Silk;11124;1134;702;17469;11090;1100;700;17340;-129
Браво-0.40.П Grey Silk;11304;1134;702;17649;11290;1100;700;17540;-109
Браво-0.40.П Clay Silk;11304;1134;702;17649;11290;1100;700;17540;-109
Прима-13.0.1 Cream Silk;11304;1134;702;17649;11290;1100;700;17540;-109
Прима-13.0.1 Grey Silk;11304;1134;702;17649;11290;1100;700;17540;-109
Прима-13.0.1 Stormy Silk;11304;1134;702;17649;11290;1100;700;17540;-109
Прима-13.0.1 White Silk;11304;1134;702;17649;11290;1100;700;17540;-109
Белла 611 Кашемир;11520;1152;666;17730;11490;1200;700;17990;260
Белла 611 Тауп;11520;1152;666;17730;11490;1200;700;17990;260
Белла 611 Матча;11520;1152;666;17730;11490;1200;700;17990;260
Белла 611 Антрацит;11520;1152;666;17730;11490;1200;700;17990;260
Браво-0.10.А White Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Браво-0.10.А Cream Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Браво-0.10.А Grey Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Неоклассик-30 White Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Неоклассик-30 Grey Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Неоклассик-30 Stormy Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Неоклассик-30 Cream Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Прима-22 White Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Прима-22 Cream Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Прима-22 Grey Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Прима-22 Stormy Silk;11484;1134;702;17829;11490;1100;700;17740;-89
Браво-0.10.П (SG:P3) White Silk;10584;1134;900;17919;10590;1100;900;17840;-79
Браво-0.10.П (SG:P3) Cream Silk;10584;1134;900;17919;10590;1100;900;17840;-79
Браво-0.10.П (SG:P3) Stormy Silk;10584;1134;900;17919;10590;1100;900;17840;-79
Браво-0.21.П (SG:P3) White Silk;10584;1134;900;17919;10590;1100;900;17840;-79
Браво-0.21.П (SG:P3) Cream Silk;10584;1134;900;17919;10590;1100;900;17840;-79
Браво-0.21.П (SG:P3) Stormy Silk;10584;1134;900;17919;10590;1100;900;17840;-79
Браво-0.24.П (SG:P3) White Silk;10584;1134;900;17919;10590;1100;900;17840;-79
Браво-0.24.П (SG:P3) Cream Silk;10584;1134;900;17919;10590;1100;900;17840;-79
Браво-0.24.П (SG:P3) Stormy Silk;10584;1134;900;17919;10590;1100;900;17840;-79
Граффити-2.Д.П Grey Silk;11664;1134;702;18009;11690;1100;700;17940;-69
Граффити-2.Д.П Stormy Silk;11664;1134;702;18009;11690;1100;700;17940;-69
Граффити-2.Д.П White Silk;11664;1134;702;18009;11690;1100;700;17940;-69
Граффити-2.Д.П Cream Silk;11664;1134;702;18009;11690;1100;700;17940;-69
Граффити-2.Д.П Clay Silk;11664;1134;702;18009;11690;1100;700;17940;-69
Граффити-5.Д.П Cream Silk;11664;1134;702;18009;11690;1100;700;17940;-69
Граффити-5.Д.П Grey Silk;11664;1134;702;18009;11690;1100;700;17940;-69
Граффити-5.Д.П Stormy Silk;11664;1134;702;18009;11690;1100;700;17940;-69
Граффити-5.Д.П White Silk;11664;1134;702;18009;11690;1100;700;17940;-69
Граффити-5.Д.П Clay Silk;11664;1134;702;18009;11690;1100;700;17940;-69
Парма 1220 Аляска суперматовая;11880;1152;666;18090;11890;1200;700;18390;300
Парма 1220 Магнолия;11880;1152;666;18090;11890;1200;700;18390;300
Парма 1220 Манхэттен;11880;1152;666;18090;11890;1200;700;18390;300
Неоклассик-32 Cream Silk;12024;1134;702;18369;11990;1100;700;18240;-129
Неоклассик-32 White Silk;12024;1134;702;18369;11990;1100;700;18240;-129
Неоклассик-32 Grey Silk;12024;1134;702;18369;11990;1100;700;18240;-129
Неоклассик-32 Stormy Silk;12024;1134;702;18369;11990;1100;700;18240;-129
М26 Эмаль Белая RAL 9003;11610;1170;774;18405;11590;1200;800;18590;185
М26 Эмаль Галечный Серый RAL 7032;11610;1170;774;18405;11590;1200;800;18590;185
М29 Эмаль Белая RAL 9003;11610;1170;774;18405;11590;1200;800;18590;185
М29 Эмаль Галечный Серый RAL 7032;11610;1170;774;18405;11590;1200;800;18590;185
М30 Эмаль Белая RAL 9003;11610;1170;774;18405;11590;1200;800;18590;185
М30 Эмаль Галечный Серый RAL 7032;11610;1170;774;18405;11590;1200;800;18590;185
Браво-0.21.А Cream Silk;11124;1134;900;18459;11090;1100;900;18340;-119
Браво-0.21.А White Silk;11124;1134;900;18459;11090;1100;900;18340;-119
Тамбурат Лайт Лофт 4202 Кашемир;14022;792;504;18522;13990;800;500;18490;-32
Тамбурат Лайт Лофт 4202 Тауп;14022;792;504;18522;13990;800;500;18490;-32
Тамбурат Лайт Лофт 4202 Матча;14022;792;504;18522;13990;800;500;18490;-32
Тамбурат Лайт Лофт 4202 Антрацит;14022;792;504;18522;13990;800;500;18490;-32
Браво-0.40.П Stormy Silk;11304;1134;900;18639;11290;1100;900;18540;-99
Браво-0.40.П White Silk;11304;1134;900;18639;11290;1100;900;18540;-99
Браво-0.40.П Cream Silk;11304;1134;900;18639;11290;1100;900;18540;-99
Неоклассик-34 Cream Silk;12564;1134;702;18909;12590;1100;700;18840;-69
Неоклассик-34 White Silk;12564;1134;702;18909;12590;1100;700;18840;-69
Неоклассик-34 Grey Silk;12564;1134;702;18909;12590;1100;700;18840;-69
Неоклассик-34 Stormy Silk;12564;1134;702;18909;12590;1100;700;18840;-69
Деканто 621 Кашемир;12762;1152;666;18972;12790;1200;700;19290;318
Деканто 621 Тауп;12762;1152;666;18972;12790;1200;700;19290;318
Деканто 621 Матча;12762;1152;666;18972;12790;1200;700;19290;318
Деканто 621 Антрацит;12762;1152;666;18972;12790;1200;700;19290;318
Парма 1211 Аляска суперматовая;12780;1152;666;18990;12790;1200;700;19290;300
Парма 1211 Магнолия;12780;1152;666;18990;12790;1200;700;19290;300
Парма 1211 Манхэттен;12780;1152;666;18990;12790;1200;700;19290;300
Парма 2199 Магнолия;12780;1152;666;18990;12790;1200;700;19290;300
Парма 2199 Манхэттен;12780;1152;666;18990;12790;1200;700;19290;300
Тамбурат Лайт Лофт 4208 Кашемир;14526;792;504;19026;14490;800;500;18990;-36
Тамбурат Лайт Лофт 4208 Тауп;14526;792;504;19026;14490;800;500;18990;-36
Тамбурат Лайт Лофт 4208 Матча;14526;792;504;19026;14490;800;500;18990;-36
Тамбурат Лайт Лофт 4208 Антрацит;14526;792;504;19026;14490;800;500;18990;-36
Тамбурат Лайт 4201 Аляска суперматовая;12870;1152;666;19080;12890;1200;700;19390;310
Браво-40 Stormy Silk;12924;1134;702;19269;12890;1100;700;19140;-129
Браво-40 Cream Silk;12924;1134;702;19269;12890;1100;700;19140;-129
Браво-40 Grey Silk;12924;1134;702;19269;12890;1100;700;19140;-129
Браво-40 White Silk;12924;1134;702;19269;12890;1100;700;19140;-129
Тамбурат Лайт 4204 Орех шоколадный;13176;1152;666;19386;13190;1200;700;19690;304
Скинни-13 Whitey;12384;1206;900;19899;12390;1200;900;19890;-9
Скинни-13 Creamy;12384;1206;900;19899;12390;1200;900;19890;-9
Скинни-13 Greyny;12384;1206;900;19899;12390;1200;900;19890;-9
Скинни-15.1 Whitey;12384;1206;900;19899;12390;1200;900;19890;-9
Скинни-15.1 Creamy;12384;1206;900;19899;12390;1200;900;19890;-9
Скинни-15.1 Greyny;12384;1206;900;19899;12390;1200;900;19890;-9
Деканто 622 Кашемир;13770;1152;666;19980;13790;1200;700;20290;310
Деканто 622 Тауп;13770;1152;666;19980;13790;1200;700;20290;310
Деканто 622 Матча;13770;1152;666;19980;13790;1200;700;20290;310
Деканто 622 Антрацит;13770;1152;666;19980;13790;1200;700;20290;310
Неоклассик-33 Cream Silk;13644;1134;702;19989;13590;1100;700;19840;-149
Неоклассик-33 Grey Silk;13644;1134;702;19989;13590;1100;700;19840;-149
Неоклассик-33 White Silk;13644;1134;702;19989;13590;1100;700;19840;-149
Неоклассик-33 Stormy Silk;13644;1134;702;19989;13590;1100;700;19840;-149
Москва 641 Кашемир;13860;1152;666;20070;13890;1200;700;20390;320
Москва 641 Тауп;13860;1152;666;20070;13890;1200;700;20390;320
Москва 641 Матча;13860;1152;666;20070;13890;1200;700;20390;320
Москва 641 Антрацит;13860;1152;666;20070;13890;1200;700;20390;320
Парма 30012 Аляска суперматовая;13950;1152;666;20160;13990;1200;700;20490;330
Парма 30012 Магнолия;13950;1152;666;20160;13990;1200;700;20490;330
Парма 30012 Манхэттен;13950;1152;666;20160;13990;1200;700;20490;330
Браво-0.10.П Grey Silk;13824;1134;702;20169;13790;1100;700;20040;-129
Браво-0.21.П Grey Silk;13824;1134;702;20169;13790;1100;700;20040;-129
Браво-0.24.П Grey Silk;13824;1134;702;20169;13790;1100;700;20040;-129
Парма 1212 Аляска суперматовая;14112;1152;666;20322;14090;1200;700;20590;268
Парма 1212 Магнолия;14112;1152;666;20322;14090;1200;700;20590;268
Парма 1212 Манхэттен;14112;1152;666;20322;14090;1200;700;20590;268
Граффити-1 Whitey;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-1 Creamy;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-1 Greyny;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-20 Whitey;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-20 Creamy;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-20 Greyny;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-21 Whitey;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-21 Creamy;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-21 Greyny;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-23 Whitey;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-23 Creamy;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-23 Greyny;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-32 Whitey;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-32 Creamy;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-32 Greyny;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-33.0 Whitey;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-33.0 Creamy;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-33.0 Greyny;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-40 Creamy;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-40 Whitey;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-40 Greyny;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-42 Whitey;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-42 Creamy;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-42 Greyny;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-50 Whitey;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-50 Creamy;12924;1206;900;20439;12890;1200;900;20390;-49
Граффити-50 Greyny;12924;1206;900;20439;12890;1200;900;20390;-49
Сицилия 90001 Орех натуральный;12942;1620;702;20502;12890;1600;700;20390;-112
Сицилия 90001 Орех светлый;12942;1620;702;20502;12890;1600;700;20390;-112
Сицилия 90001 Орех шоколадный;12942;1620;702;20502;12890;1600;700;20390;-112
Неоклассик-35 Cream Silk;14364;1134;702;20709;14390;1100;700;20640;-69
Неоклассик-35 Grey Silk;14364;1134;702;20709;14390;1100;700;20640;-69
Неоклассик-35 White Silk;14364;1134;702;20709;14390;1100;700;20640;-69
